record,project_id,project_name,project_start,data_curator,project_record,setup,device_geometry,measurement_id,record_id,date,time,protocol,experimenter,available_$device,available_gloptic_spectis1,available_gigahertz-optic_msc15,available_jeti_spectraval1511,available_westborophotonics_wp690e-circ,wp690csv,available_kleininstruments_k-10a,available_inteldrealsense_d455,available_gopro_hero10black_video,available_gopro_hero10black_photo,location,latitude,longitude,direction,elevation,groundheight,boxtilt,boxheight,temperature,humidity,weather,other_weather,wind,scene,other_scene,view,other_view,lighting,other_lighting,technotes,available_all
774,101,SCENES,20230208,Niloufar Tabandeh,774,Full setup,,1045,1045_20240315T1430,20240315,1430,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.49611111111111,9.002777777777778,187S,330,0,0,130,16.8,49.3,Cloudy,,Windy,water,,Outdoor,,daylight,,,2
775,101,SCENES,20230208,Niloufar Tabandeh,775,Full setup,,1045,1045_20240315T1500,20240315,1500,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.49611111111111,9.002777777777778,187S,330,0,0,130,17,52.3,Cloudy,,Windy,water,,Outdoor,,daylight,,,2
776,101,SCENES,20230208,Niloufar Tabandeh,776,Full setup,,1045,1045_20240315T1530,20240315,1530,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.49611111111111,9.002777777777778,187S,330,0,0,130,16.3,55,Cloudy,,No wind,water,,Outdoor,,daylight,,Retrospectively added weather,2
777,101,SCENES,20230208,Niloufar Tabandeh,777,Full setup,,1045,1045_20240315T1600,20240315,1600,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.49611111111111,9.002777777777778,187S,330,0,0,130,15.8,56.3,Cloudy,,No wind,water,,Outdoor,,daylight,,,2
778,101,SCENES,20230208,Niloufar Tabandeh,778,Full setup,,1045,1045_20240315T1630,20240315,1630,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.49611111111111,9.002777777777778,187S,330,0,0,130,16.3,56.7,Partially cloudy,,No wind,water,,Outdoor,,daylight,,,2
779,101,SCENES,20230208,Niloufar Tabandeh,779,Full setup,,1045,1045_20240315T1700,20240315,1700,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.49611111111111,9.002777777777778,187S,330,0,0,130,15.5,58.7,Cloudy,,No wind,water,,Outdoor,,daylight,,,2
780,101,SCENES,20230208,Niloufar Tabandeh,780,Full setup,,1045,1045_20240315T1730,20240315,1730,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.49611111111111,9.002777777777778,187S,330,0,0,130,14.8,58.1,Cloudy,,No wind,water,,Outdoor,,daylight,,,2
781,101,SCENES,20230208,Niloufar Tabandeh,781,Full setup,,1045,1045_20240315T1800,20240315,1800,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.49611111111111,9.002777777777778,187S,330,0,0,130,14.8,55.6,Cloudy,,No wind,water,,Outdoor,,daylight,,,2
782,101,SCENES,20230208,Niloufar Tabandeh,782,Full setup,,1045,1045_20240315T1830,20240315,1830,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.49611111111111,9.002777777777778,187S,330,0,0,130,13.4,60.6,Partially cloudy,,No wind,water,,Outdoor,,daylight,,,2
783,101,SCENES,20230208,Niloufar Tabandeh,783,Full setup,,1045,1045_20240315T1900,20240315,1900,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.49611111111111,9.002777777777778,187S,330,0,0,130,12.5,64.3,Partially cloudy,,No wind,water,,Outdoor,,daylight,,,2
784,101,SCENES,20230208,Niloufar Tabandeh,784,Full setup,,1046,1046_20240319T1000,20230319,1000,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.5125,9.35361111111111,262W,480,0,0,130,11.9,71.3,Partially cloudy,,No wind,mountain,,Outdoor,,daylight,,,2
785,101,SCENES,20230208,Niloufar Tabandeh,785,Full setup,,1046,1046_20240319T1030,20230319,1030,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.5125,9.35361111111111,262W,480,0,0,130,12.3,70.1,Partially cloudy,,No wind,mountain,,Outdoor,,daylight,,,2
786,101,SCENES,20230208,Niloufar Tabandeh,786,Full setup,,1046,1046_20240319T1100,20230319,1100,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.5125,9.35361111111111,262W,480,0,0,130,13.1,75.6,Cloudy,,No wind,mountain,,Outdoor,,daylight,,,2
787,101,SCENES,20230208,Niloufar Tabandeh,787,Full setup,,1046,1046_20240319T1130,20230319,1130,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.5125,9.35361111111111,262W,480,0,0,130,12.3,73.6,Cloudy,,No wind,mountain,,Outdoor,,daylight,,,2
788,101,SCENES,20230208,Niloufar Tabandeh,788,Full setup,,1046,1046_20240319T1200,20230319,1200,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.5125,9.35361111111111,262W,480,0,0,130,13.5,70.9,Partially cloudy,,No wind,mountain,,Outdoor,,daylight,,,2
789,101,SCENES,20230208,Niloufar Tabandeh,789,Full setup,,1046,1046_20240319T1230,20230319,1230,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.5125,9.35361111111111,262W,480,0,0,130,14.9,65.7,Partially cloudy,,No wind,mountain,,Outdoor,,daylight,,,2
790,101,SCENES,20230208,Niloufar Tabandeh,790,Full setup,,1046,1046_20240319T1300,20230319,1300,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.5125,9.35361111111111,262W,480,0,0,130,13.7,63.2,Partially cloudy,,No wind,mountain,,Outdoor,,daylight,,,2
791,101,SCENES,20230208,Niloufar Tabandeh,791,Full setup,,1046,1046_20240319T1330,20230319,1330,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.5125,9.35361111111111,262W,480,0,0,130,16.3,55.8,Partially cloudy,,No wind,mountain,,Outdoor,,daylight,,,2
792,101,SCENES,20230208,Niloufar Tabandeh,792,Full setup,,1046,1046_20240319T1400,20230319,1400,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.5125,9.35361111111111,262W,480,0,0,130,15.2,61.2,Partially cloudy,,No wind,mountain,,Outdoor,,daylight,,,2
793,101,SCENES,20230208,Niloufar Tabandeh,793,Full setup,,1046,1046_20240319T1430,20230319,1430,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.5125,9.35361111111111,262W,480,0,0,130,15,55.1,Partially cloudy,,No wind,mountain,,Outdoor,,daylight,,Check whether jeti table was pressed twice,2
794,101,SCENES,20230208,Niloufar Tabandeh,794,Full setup,,1046,1046_20240319T1500,20230319,1500,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.5125,9.35361111111111,262W,480,0,0,130,15.1,54.7,Partially cloudy,,No wind,mountain,,Outdoor,,daylight,,,2
795,101,SCENES,20230208,Niloufar Tabandeh,795,Full setup,,1046,1046_20240319T1530,20230319,1530,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.5125,9.35361111111111,262W,480,0,0,130,15.5,47.2,Partially cloudy,,No wind,mountain,,Outdoor,,daylight,,,2
796,101,SCENES,20230208,Niloufar Tabandeh,796,Full setup,,1046,1046_20240319T1600,20230319,1600,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.5125,9.35361111111111,262W,480,0,0,130,15.3,50.5,Partially cloudy,,No wind,mountain,,Outdoor,,daylight,,,2
797,101,SCENES,20230208,Niloufar Tabandeh,797,Full setup,,1046,1046_20240319T1630,20230319,1630,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.5125,9.35361111111111,262W,480,0,0,130,15,50.9,Cloudy,,No wind,mountain,,Outdoor,,daylight,,,2
798,101,SCENES,20230208,Niloufar Tabandeh,798,Full setup,,1046,1046_20240319T1700,20230319,1700,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.5125,9.35361111111111,262W,480,0,0,130,15.6,51.3,Cloudy,,No wind,mountain,,Outdoor,,daylight,,,2
799,101,SCENES,20230208,Niloufar Tabandeh,799,Full setup,,1046,1046_20240319T1730,20230319,1730,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.5125,9.35361111111111,262W,480,0,0,130,13.6,56.3,Cloudy,,No wind,mountain,,Outdoor,,daylight,,,2
800,101,SCENES,20230208,Niloufar Tabandeh,800,Full setup,,1046,1046_20240319T1800,20230319,1800,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.5125,9.35361111111111,262W,480,0,0,130,12.5,59.7,Partially cloudy,,No wind,mountain,,Outdoor,,daylight,,,2
801,101,SCENES,20230208,Niloufar Tabandeh,801,Full setup,,1046,1046_20240319T1830,20230319,1830,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.5125,9.35361111111111,262W,480,0,0,130,11.4,69.5,Partially cloudy,,No wind,mountain,,Outdoor,,daylight,,,2
802,101,SCENES,20230208,Niloufar Tabandeh,802,Full setup,,1046,1046_20240319T1900,20230319,1900,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.5125,9.35361111111111,262W,480,0,0,130,10.6,69.7,Partially cloudy,,No wind,mountain,,Outdoor,,daylight,,,2
803,101,SCENES,20230208,Niloufar Tabandeh,803,Full setup,,1047,1047_20240320T1000,20240320,1000,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.565555555555555,9.072222222222223,133SO,390,0,0,130,12.1,66.5,Partially cloudy,,No wind,forest,,Outdoor,,daylight,,,2
804,101,SCENES,20230208,Niloufar Tabandeh,804,Full setup,,1047,1047_20240320T1030,20240320,1030,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.565555555555555,9.072222222222223,133SO,390,0,0,130,13.6,56.6,Partially cloudy,,No wind,forest,,Outdoor,,daylight,,,2
805,101,SCENES,20230208,Niloufar Tabandeh,805,Full setup,,1047,1047_20240320T1100,20240320,1100,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.565555555555555,9.072222222222223,133SO,390,0,0,130,16.4,49.6,Partially cloudy,,No wind,forest,,Outdoor,,daylight,,,2
806,101,SCENES,20230208,Niloufar Tabandeh,806,Full setup,,1047,1047_20240320T1130,20240320,1130,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.565555555555555,9.072222222222223,133SO,390,0,0,130,17.3,41.2,Partially cloudy,,No wind,forest,,Outdoor,,daylight,,,2
807,101,SCENES,20230208,Niloufar Tabandeh,807,Full setup,,1047,1047_20240320T1200,20240320,1200,Timelapse,NT-AH,,0,0,1,0,0,1,1,1,1,Tübingen-DE,48.565555555555555,9.072222222222223,133SO,390,0,0,130,20.1,35.9,Partially cloudy,,No wind,forest,,Outdoor,,daylight,,,1
808,101,SCENES,20230208,Niloufar Tabandeh,808,Full setup,,1047,1047_20240320T1230,20240320,1230,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.565555555555555,9.072222222222223,133SO,390,0,0,130,18.5,38.9,Partially cloudy,,No wind,forest,,Outdoor,,daylight,,,2
809,101,SCENES,20230208,Niloufar Tabandeh,809,Full setup,,1047,1047_20240320T1300,20240320,1300,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.565555555555555,9.072222222222223,133SO,390,0,0,130,19.9,32.5,Partially cloudy,,No wind,forest,,Outdoor,,daylight,,,2
810,101,SCENES,20230208,Niloufar Tabandeh,810,Full setup,,1047,1047_20240320T1330,20240320,1330,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.565555555555555,9.072222222222223,133SO,390,0,0,130,19.4,37,Partially cloudy,,No wind,forest,,Outdoor,,daylight,,,2
811,101,SCENES,20230208,Niloufar Tabandeh,811,Full setup,,1047,1047_20240320T1400,20240320,1400,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.565555555555555,9.072222222222223,133SO,390,0,0,130,18.3,40.4,Partially cloudy,,No wind,forest,,Outdoor,,daylight,,,2
812,101,SCENES,20230208,Niloufar Tabandeh,812,Full setup,,1047,1047_20240320T1430,20240320,1430,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.565555555555555,9.072222222222223,133SO,390,0,0,130,18.9,36.1,Partially cloudy,,No wind,forest,,Outdoor,,daylight,,,2
813,101,SCENES,20230208,Niloufar Tabandeh,813,Full setup,,1047,1047_20240320T1500,20240320,1500,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.565555555555555,9.072222222222223,133SO,390,0,0,130,20.8,31.6,Partially cloudy,,No wind,forest,,Outdoor,,daylight,,,2
814,101,SCENES,20230208,Niloufar Tabandeh,814,Full setup,,1047,1047_20240320T1530,20240320,1530,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.565555555555555,9.072222222222223,133SO,390,0,0,130,19.6,35.1,Partially cloudy,,No wind,forest,,Outdoor,,daylight,,,2
815,101,SCENES,20230208,Niloufar Tabandeh,815,Full setup,,1047,1047_20240320T1600,20240320,1600,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.565555555555555,9.072222222222223,133SO,390,0,0,130,20.6,32.9,Partially cloudy,,No wind,forest,,Outdoor,,daylight,,,2
816,101,SCENES,20230208,Niloufar Tabandeh,816,Full setup,,1047,1047_20240320T1630,20240320,1630,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.565555555555555,9.072222222222223,133SO,390,0,0,130,19.2,47.9,Partially cloudy,,No wind,forest,,Outdoor,,daylight,,,2
817,101,SCENES,20230208,Niloufar Tabandeh,817,Full setup,,1047,1047_20240320T1700,20240320,1700,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.565555555555555,9.072222222222223,133SO,390,0,0,130,18.4,44.3,Partially cloudy,,No wind,forest,,Outdoor,,daylight,,,2
818,101,SCENES,20230208,Niloufar Tabandeh,818,Full setup,,1047,1047_20240320T1730,20240320,1730,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.565555555555555,9.072222222222223,133SO,390,0,0,130,17.1,54.9,Partially cloudy,,No wind,forest,,Outdoor,,daylight,,,2
819,101,SCENES,20230208,Niloufar Tabandeh,819,Full setup,,1047,1047_20240320T1800,20240320,1800,Timelapse,NT-AH,,0,0,1,1,1,0,1,1,1,Tübingen-DE,48.565555555555555,9.072222222222223,133SO,390,0,0,130,14.8,63.8,Partially cloudy,,No wind,forest,,Outdoor,,daylight,,Klein missing,1
820,101,SCENES,20230208,Niloufar Tabandeh,820,Full setup,,1047,1047_20240320T1830,20240320,1830,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.565555555555555,9.072222222222223,133SO,390,0,0,130,13.1,71.4,Partially cloudy,,No wind,forest,,Outdoor,,daylight,,,2
821,101,SCENES,20230208,Niloufar Tabandeh,821,Full setup,,1047,1047_20240320T1900,20240320,1900,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.565555555555555,9.072222222222223,133SO,390,0,0,130,11.5,76.3,Partially cloudy,,No wind,forest,,Outdoor,,daylight,,,2
822,101,SCENES,20230208,Niloufar Tabandeh,822,Full setup,,1048,1048_20240322T0930,20240322,930,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.49638888888889,9.0075,242SW,320,0,0,130,15.3,55.4,Partially cloudy,,No wind,water,,Outdoor,,daylight,,,2
823,101,SCENES,20230208,Niloufar Tabandeh,823,Full setup,,1048,1048_20240322T1000,20240322,1000,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.49638888888889,9.0075,242SW,320,0,0,130,18.5,47.2,Partially cloudy,,No wind,water,,Outdoor,,daylight,,,2
824,101,SCENES,20230208,Niloufar Tabandeh,824,Full setup,,1048,1048_20240322T1100,20240322,1100,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.49638888888889,9.0075,242SW,320,0,0,130,20.5,40,Partially cloudy,,No wind,water,,Outdoor,,daylight,,,2
825,101,SCENES,20230208,Niloufar Tabandeh,825,Full setup,,1048,1048_20240322T1130,20240322,1130,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.49638888888889,9.0075,242SW,320,0,0,130,20.9,35.9,Partially cloudy,,No wind,water,,Outdoor,,daylight,,,2
826,101,SCENES,20230208,Niloufar Tabandeh,826,Full setup,,1048,1048_20240322T1200,20240322,1200,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.49638888888889,9.0075,242SW,320,0,0,130,20.5,38,Partially cloudy,,No wind,water,,Outdoor,,daylight,,,2
827,101,SCENES,20230208,Niloufar Tabandeh,827,Full setup,,1048,1048_20240322T1230,20240322,1230,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.49638888888889,9.0075,242SW,320,0,0,130,20.9,36.6,Partially cloudy,,No wind,water,,Outdoor,,daylight,,,2
828,101,SCENES,20230208,Niloufar Tabandeh,828,Full setup,,1048,1048_20240322T1300,20240322,1300,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.49638888888889,9.0075,242SW,320,0,0,130,20.3,37.7,Partially cloudy,,No wind,water,,Outdoor,,daylight,,,2
829,101,SCENES,20230208,Niloufar Tabandeh,829,Full setup,,1048,1048_20240322T1330,20240322,1330,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.49638888888889,9.0075,242SW,320,0,0,130,21.2,33,Partially cloudy,,No wind,water,,Outdoor,,daylight,,,2
830,101,SCENES,20230208,Niloufar Tabandeh,830,Full setup,,1048,1048_20240322T1400,20240322,1400,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.49638888888889,9.0075,242SW,320,0,0,130,21,31.9,Partially cloudy,,No wind,water,,Outdoor,,daylight,,,2
831,101,SCENES,20230208,Niloufar Tabandeh,831,Full setup,,1048,1048_20240322T1430,20240322,1430,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.49638888888889,9.0075,242SW,320,0,0,130,21.9,32.2,Partially cloudy,,No wind,water,,Outdoor,,daylight,,,2
832,101,SCENES,20230208,Niloufar Tabandeh,832,Full setup,,1048,1048_20240322T1500,20240322,1500,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.49638888888889,9.0075,242SW,320,0,0,130,22,31.1,Partially cloudy,,Windy,water,,Outdoor,,daylight,,,2
833,101,SCENES,20230208,Niloufar Tabandeh,833,Full setup,,1048,1048_20240322T1530,20240322,1530,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.49638888888889,9.0075,242SW,320,0,0,130,21.8,26.1,Partially cloudy,,No wind,water,,Outdoor,,daylight,,,2
834,101,SCENES,20230208,Niloufar Tabandeh,834,Full setup,,1048,1048_20240322T1600,20240322,1600,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.49638888888889,9.0075,242SW,320,0,0,130,20,30.2,Partially cloudy,,No wind,water,,Outdoor,,daylight,,,2
835,101,SCENES,20230208,Niloufar Tabandeh,835,Full setup,,1048,1048_20240322T1630,20240322,1630,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.49638888888889,9.0075,242SW,320,0,0,130,20,"31,8",Partially cloudy,,No wind,water,,Outdoor,,daylight,,,2
836,101,SCENES,20230208,Niloufar Tabandeh,836,Full setup,,1048,1048_20240322T1700,20240322,1700,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.49638888888889,9.0075,242SW,320,0,0,130,18.8,30,Cloudy,,No wind,water,,Outdoor,,daylight,,,2
837,101,SCENES,20230208,Niloufar Tabandeh,837,Full setup,,1048,1048_20240322T1730,20240322,1730,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.49638888888889,9.0075,242SW,320,0,0,130,18.5,5,Cloudy,,No wind,water,,Outdoor,,daylight,,,2
838,101,SCENES,20230208,Niloufar Tabandeh,838,Full setup,,1048,1048_20240322T1800,20240322,1800,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.49638888888889,9.0075,242SW,320,0,0,130,17.6,36.2,Partially cloudy,,No wind,water,,Outdoor,,daylight,,,2
839,101,SCENES,20230208,Niloufar Tabandeh,839,Full setup,,1048,1048_20240322T1830,20240322,1830,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.49638888888889,9.0075,242SW,320,0,0,130,15.5,52.4,Partially cloudy,,No wind,water,,Outdoor,,daylight,,,2
840,101,SCENES,20230208,Niloufar Tabandeh,840,Full setup,,1048,1048_20240322T1900,20240322,1900,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.49638888888889,9.0075,242SW,320,0,0,130,13.8,60.4,Partially cloudy,,No wind,water,,Outdoor,,daylight,,,2
841,101,SCENES,20230208,Niloufar Tabandeh,841,Full setup,,1048,1048_20240322T1930,20240322,1930,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.49638888888889,9.0075,242SW,320,0,0,130,12.6,61.5,Clear,,No wind,water,,Outdoor,,daylight,,jeti: table pressed twice,2
842,101,SCENES,20230208,Niloufar Tabandeh,842,WP setup,,1049,1049_20240730T1400,20240730,1400,Timelapse,NT,,0,0,1,1,1,0,0,0,0,Chexbres-CH,46.484722222222224,6.775833333333333,195S,600,1,0,130,29.7,46.3,Partially cloudy,,No wind,countryside,,Outdoor,,daylight,,,2
843,101,SCENES,20230208,Niloufar Tabandeh,843,WP setup,,1049,1049_20240730T1430,20240730,1430,Timelapse,NT,,0,0,1,1,1,0,0,0,0,Chexbres-CH,46.484722222222224,6.775833333333333,195S,600,1,0,130,31.4,41.4,Partially cloudy,,No wind,countryside,,Outdoor,,daylight,,,2
844,101,SCENES,20230208,Niloufar Tabandeh,844,WP setup,,1049,1049_20240730T1500,20240730,1500,Timelapse,NT,,0,0,1,1,1,0,0,0,0,Chexbres-CH,46.484722222222224,6.775833333333333,195S,600,1,0,130,30.5,44.3,Partially cloudy,,No wind,countryside,,Outdoor,,daylight,,,2
845,101,SCENES,20230208,Niloufar Tabandeh,845,WP setup,,1049,1049_20240730T1530,20240730,1530,Timelapse,NT,,0,0,1,1,1,0,0,0,0,Chexbres-CH,46.484722222222224,6.775833333333333,195S,600,1,0,130,30.7,42.5,Partially cloudy,,No wind,countryside,,Outdoor,,daylight,,,2
846,101,SCENES,20230208,Niloufar Tabandeh,846,WP setup,,1049,1049_20240730T1600,20240730,1600,Timelapse,NT,,0,0,1,1,1,0,0,0,0,Chexbres-CH,46.484722222222224,6.775833333333333,195S,600,1,0,130,30.8,41.8,Partially cloudy,,No wind,countryside,,Outdoor,,daylight,,,2
847,101,SCENES,20230208,Niloufar Tabandeh,847,WP setup,,1049,1049_20240730T1630,20240730,1630,Timelapse,NT,,0,0,1,1,1,0,0,0,0,Chexbres-CH,46.484722222222224,6.775833333333333,195S,600,1,0,130,30.7,42.9,Partially cloudy,,No wind,countryside,,Outdoor,,daylight,,,2
848,101,SCENES,20230208,Niloufar Tabandeh,848,WP setup,,1049,1049_20240730T1700,20240730,1700,Timelapse,NT,,0,0,1,1,1,0,0,0,0,Chexbres-CH,46.484722222222224,6.775833333333333,195S,600,1,0,130,29.8,45.5,Cloudy,,No wind,countryside,,Outdoor,,daylight,,,2
849,101,SCENES,20230208,Niloufar Tabandeh,849,WP setup,,1049,1049_20240730T1730,20240730,1730,Timelapse,NT,,0,0,1,1,1,0,0,0,0,Chexbres-CH,46.484722222222224,6.775833333333333,195S,600,1,0,130,29.8,48.4,Cloudy,,No wind,countryside,,Outdoor,,daylight,,,2
850,101,SCENES,20230208,Niloufar Tabandeh,850,WP setup,,1049,1049_20240730T1800,20240730,1800,Timelapse,NT,,0,0,1,1,1,0,0,0,0,Chexbres-CH,46.484722222222224,6.775833333333333,195S,600,1,0,130,29.5,48.4,Cloudy,,No wind,countryside,,Outdoor,,daylight,,,2
851,101,SCENES,20230208,Niloufar Tabandeh,851,WP setup,,1049,1049_20240730T1830,20240730,1830,Timelapse,NT,,0,0,1,1,1,0,0,0,0,Chexbres-CH,46.484722222222224,6.775833333333333,195S,600,1,0,130,29.2,52.7,Cloudy,,No wind,countryside,,Outdoor,,daylight,,,2
852,101,SCENES,20230208,Niloufar Tabandeh,852,WP setup,,1049,1049_20240730T1900,20240730,1900,Timelapse,NT,,0,0,1,1,1,0,0,0,0,Chexbres-CH,46.484722222222224,6.775833333333333,195S,600,1,0,130,29,59.2,Cloudy,,No wind,countryside,,Outdoor,,daylight,,,2
853,101,SCENES,20230208,Niloufar Tabandeh,853,WP setup,,1049,1049_20240730T1930,20240730,1930,Timelapse,NT,,0,0,1,1,1,0,0,0,0,Chexbres-CH,46.484722222222224,6.775833333333333,195S,600,1,0,130,28.8,59.4,Cloudy,,No wind,countryside,,Outdoor,,daylight,,,2
854,101,SCENES,20230208,Niloufar Tabandeh,854,WP setup,,1049,1049_20240730T2000,20240730,2000,Timelapse,NT,,0,0,1,1,1,0,0,0,0,Chexbres-CH,46.484722222222224,6.775833333333333,195S,600,1,0,130,28.4,68.5,Cloudy,,No wind,countryside,,Outdoor,,daylight,,,2
855,101,SCENES,20230208,Niloufar Tabandeh,855,WP setup,,1049,1049_20240730T2030,20240730,2030,Timelapse,NT,,0,0,1,1,1,0,0,0,0,Chexbres-CH,46.484722222222224,6.775833333333333,195S,600,1,0,130,27.8,61.8,Cloudy,,No wind,countryside,,Outdoor,,daylight,,,2
856,101,SCENES,20230208,Niloufar Tabandeh,856,WP setup,,1049,1049_20240730T2100,20240730,2100,Timelapse,NT,,0,0,1,1,1,0,0,0,0,Chexbres-CH,46.484722222222224,6.775833333333333,195S,600,1,0,130,27.2,62.9,Cloudy,,No wind,countryside,,Outdoor,,daylight,,,2
857,101,SCENES,20230208,Niloufar Tabandeh,857,WP setup,,1049,1049_20240730T2130,20240730,2130,Timelapse,NT,,0,0,1,1,1,0,0,0,0,Chexbres-CH,46.484722222222224,6.775833333333333,195S,600,1,0,130,26.7,65.8,Cloudy,,No wind,countryside,,Outdoor,,daylight,,,2
858,101,SCENES,20230208,Niloufar Tabandeh,858,WP setup,,1050,1050_20240801T0830,20240801,830,Trajectory,NT,,0,0,1,1,1,0,0,0,0,Chexbres-CH,46.484722222222224,6.775833333333333,170S,610,2,0,130,25.6,52.7,Partially cloudy,,No wind,countryside,,Outdoor,,daylight,,,2
859,101,SCENES,20230208,Niloufar Tabandeh,859,WP setup,,1050,1050_20240801T0900,20240801,900,Trajectory,NT,,0,0,1,1,1,0,0,0,0,Chexbres-CH,46.484722222222224,6.775833333333333,99E,610,0,0,130,22.6,67.4,Partially cloudy,,No wind,countryside,,Outdoor,,daylight,,,2
